id,category_id,name,calorie,protein,fat,carbohydrate,detail
447,5,ひまわり　フライ　味付け,603,20.1,56.3,17.2,食物繊維：AOAC2011.25法
449,5,ブラジルナッツ　フライ　味付け,703,14.9,69.1,9.6,
450,5,ヘーゼルナッツ　フライ　味付け,701,13.6,69.3,13.9,別名： ヘイゼルナッツ、西洋はしばみ、フィルバート薄皮を除いたもの
452,5,ペカン　フライ　味付け,716,9.6,73.4,13.3,
453,5,マカダミアナッツ　いり　味付け,751,8.3,76.7,12.2,
454,5,まつ　生,681,15.8,68.2,10.6,
455,5,まつ　いり,724,14.6,72.5,8.1,廃棄率： 殻つきの場合 40 %
456,5,らっかせい　大粒種　乾,572,25.2,47.0,19.4,別名： なんきんまめ、ピーナッツ廃棄率： 殻 26 % 及び種皮 4 %食物繊維：AOAC2011.25法
457,5,らっかせい　大粒種　いり,613,25.0,49.6,21.3,別名： なんきんまめ、ピーナッツ廃棄率： 殻 27 % 及び種皮 3 %食物繊維：AOAC2011.25法
458,5,らっかせい　小粒種　乾,573,25.4,47.5,18.8,別名： なんきんまめ、ピーナッツ廃棄率： 殻 27 % 及び種皮 3 %
459,5,らっかせい　小粒種　いり,607,26.5,49.4,19.6,別名： なんきんまめ、ピーナッツ廃棄率： 殻 27 % 及び種皮 3 %
460,5,らっかせい　バターピーナッツ,609,23.3,53.2,18.3,食物繊維：AOAC2011.25法
461,5,らっかせい　ピーナッツバター,599,20.6,50.4,24.9,食物繊維：AOAC2011.25法
462,6,アーティチョーク　花らい　生,39,2.3,0.2,11.3,別名： ちょうせんあざみ廃棄部位： 花床の基部及び総包の一部硝酸イオン： Tr
463,6,アーティチョーク　花らい　ゆで,35,2.1,0.1,10.8,別名： ちょうせんあざみ廃棄部位： 花床の基部及び総包の一部硝酸イオン： Tr
464,6,あさつき　葉　生,34,4.2,0.3,5.6,硝酸イオン： 0 g
465,6,あさつき　葉　ゆで,41,4.2,0.3,7.3,硝酸イオン： 0 g
466,6,あしたば　茎葉　生,30,3.3,0.1,6.7,別名： あしたぐさ、はちじょうそう廃棄部位： 基部硝酸イオン： Tr
467,6,あしたば　茎葉　ゆで,28,2.9,0.1,6.6,別名： あしたぐさ、はちじょうそう基部を除いたものゆでた後水冷し、手搾りしたもの硝酸イオン： Tr
468,6,アスパラガス　若茎　生,21,2.6,0.2,3.9,試料： グリーンアスパラガス廃棄部位： 株元硝酸イオン： Tr
469,6,アスパラガス　若茎　ゆで,25,2.6,0.1,4.6,試料： グリーンアスパラガス株元を除いたもの硝酸イオン： Tr
470,6,アスパラガス　若茎　油いため,54,2.9,3.9,4.1,試料： グリーンアスパラガス株元を除いたもの植物油（なたね油）調理による脂質の増減：第1章表14参照硝酸イオン： 0 g
471,6,アスパラガス　水煮缶詰,24,2.4,0.1,4.3,試料： ホワイトアスパラガス液汁を除いたもの
472,6,アロエ　葉　生,3,0,0.1,0.7,試料： アロエベラ及びキダチアロエ廃棄部位： 皮硝酸イオン： 0 g
473,6,いんげんまめ　さやいんげん　若ざや　生,23,1.8,0.1,5.1,別名： さいとう（菜豆）、さんどまめ廃棄部位： すじ及び両端硝酸イオン： Tr
474,6,いんげんまめ　さやいんげん　若ざや　ゆで,24,1.8,0.2,5.5,別名： さいとう（菜豆）、さんどまめすじ及び両端を除いたもの硝酸イオン： Tr食物繊維：AOAC2011.25法
475,6,（うど類）　うど　茎　生,19,0.8,0.1,4.3,軟白栽培品廃棄部位： 株元、葉及び表皮硝酸イオン： Tr
476,6,（うど類）　うど　茎　水さらし,13,0.6,0,3.4,軟白栽培品株元､葉及び表皮を除いたもの硝酸イオン： Tr
477,6,（うど類）　やまうど　茎　生,19,1.1,0.1,4.3,廃棄部位： 株元、葉及び表皮硝酸イオン： Tr
478,6,うるい　葉　生,19,1.9,0.4,4.0,別名： ウリッパ、アマナ、ギンボ等廃棄部位： 株元硝酸イオン： 0 g
479,6,えだまめ　生,125,11.7,6.2,8.8,廃棄部位： さや廃棄率： 茎つきの場合60 %硝酸イオン： 0 g
480,6,えだまめ　ゆで,118,11.5,6.1,8.9,廃棄部位： さや硝酸イオン： 0 g
481,6,えだまめ　冷凍,143,13.0,7.6,10.6,廃棄部位： さや硝酸イオン： 0 g
482,6,エンダイブ　葉　生,14,1.2,0.2,2.9,別名： きくちしゃ、にがちしゃ、シコレ廃棄部位： 株元硝酸イオン： 0.2 g
483,6,（えんどう類）　トウミョウ　茎葉　生,28,3.8,0.4,4.0,硝酸イオン： Tr
484,6,（えんどう類）　トウミョウ　芽ばえ　生,27,3.8,0.4,3.2,硝酸イオン： 0 g
485,6,（えんどう類）　トウミョウ　芽ばえ　ゆで,28,3.6,0.6,3.8,ゆでた後水冷し、手搾りしたもの硝酸イオン： 0 g
486,6,（えんどう類）　トウミョウ　芽ばえ　油いため,84,5.0,5.9,4.3,植物油（なたね油）調理による脂質の増減：第1章表14参照硝酸イオン： 0 g
487,6,（えんどう類）　さやえんどう　若ざや　生,38,3.1,0.2,7.5,別名： きぬさやえんどう廃棄部位： すじ及び両端硝酸イオン： Tr
488,6,（えんどう類）　さやえんどう　若ざや　ゆで,36,3.2,0.2,7.0,別名： きぬさやえんどうすじ及び両端を除いたもの硝酸イオン： Tr
489,6,（えんどう類）　スナップえんどう　若ざや　生,47,2.9,0.1,9.9,別名： スナックえんどう廃棄部位： すじ及び両端硝酸イオン： 0 g
490,6,（えんどう類）　グリンピース　生,76,6.9,0.4,15.3,別名： みえんどうさやを除いたもの（さやつきの場合　廃棄率：55%）硝酸イオン： 0 g
491,6,（えんどう類）　グリンピース　ゆで,99,8.3,0.2,18.5,別名： みえんどうさやを除いたもの硝酸イオン： (0) g
492,6,（えんどう類）　グリンピース　冷凍,80,5.8,0.7,17.1,別名： みえんどう硝酸イオン： 0 g食物繊維：AOAC2011.25法
493,6,（えんどう類）　グリンピース　冷凍　ゆで,82,6.2,0.7,17.8,別名： みえんどう硝酸イオン： 0 g食物繊維：AOAC2011.25法
494,6,（えんどう類）　グリンピース　冷凍　油いため,114,6.3,4.6,18.2,別名： みえんどう植物油（なたね油）調理による脂質の増減：第1章表14参照硝酸イオン： 0 g食物繊維：AOAC2011.25法
495,6,（えんどう類）　グリンピース　水煮缶詰,82,3.6,0.4,19.7,別名： みえんどう液汁を除いたもの硝酸イオン： (0) g
496,6,おおさかしろな　葉　生,12,1.4,0.2,2.2,廃棄部位： 株元硝酸イオン： 0.3 g
497,6,おおさかしろな　葉　ゆで,16,1.6,0.3,3.1,廃棄部位： 株元ゆでた後水冷し、手搾りしたもの硝酸イオン： 0.2 g
498,6,おおさかしろな　塩漬,19,1.3,0.3,4.5,廃棄部位： 株元水洗いし、手搾りしたもの硝酸イオン： 0.3 g
499,6,おかひじき　茎葉　生,16,1.4,0.2,3.4,別名： みるな廃棄部位： 茎基部硝酸イオン： 0.5 g
500,6,おかひじき　茎葉　ゆで,16,1.2,0.1,3.8,別名： みるな茎基部を除いたもの硝酸イオン： 0.4 g
501,6,オクラ　果実　生,26,2.1,0.2,6.6,廃棄部位： へた硝酸イオン： Tr
502,6,オクラ　果実　ゆで,25,2.1,0.1,7.6,廃棄部位： へた硝酸イオン： 0 g食物繊維：AOAC2011.25法
503,6,かぶ　葉　生,20,2.3,0.1,3.9,別名： かぶら、すずな廃棄部位： 葉柄基部硝酸イオン： Tr
504,6,かぶ　葉　ゆで,20,2.3,0.1,4.4,別名： かぶら、すずな廃棄部位： 葉柄基部ゆでた後水冷し、手搾りしたもの硝酸イオン： 0.1 g
505,6,かぶ　根　皮つき　生,18,0.7,0.1,4.6,別名： かぶら、すずな廃棄部位： 根端及び葉柄基部廃棄率： 葉つきの場合 35%硝酸イオン： 0.1 g
506,6,かぶ　根　皮つき　ゆで,18,0.7,0.1,4.7,別名： かぶら、すずな根端及び葉柄基部を除いたもの硝酸イオン： 0.1 g
507,6,かぶ　根　皮なし　生,19,0.6,0.1,4.8,別名： かぶら、すずな廃棄部位： 根端、葉柄基部及び皮 廃棄率： 葉つきの場合 40%硝酸イオン： 0.1 g
508,6,かぶ　根　皮なし　ゆで,20,0.6,0.1,5.0,別名： かぶら、すずな根端、葉柄基部及び皮を除いたもの硝酸イオン： 0.1 g
509,6,かぶ　漬物　塩漬　葉,27,2.3,0.2,6.0,別名： かぶら、すずな廃棄部位： 葉柄基部水洗いし、手搾りしたもの
510,6,かぶ　漬物　塩漬　根　皮つき,21,1.0,0.2,4.9,別名： かぶら、すずな水洗いし、手搾りしたもの
511,6,かぶ　漬物　塩漬　根　皮なし,19,0.8,0.1,4.7,別名： かぶら、すずな水洗いし、手搾りしたもの硝酸イオン： 0.2 g
512,6,かぶ　漬物　ぬかみそ漬　葉,35,3.3,0.1,7.1,別名： かぶら、すずな廃棄部位： 葉柄基部水洗いし、手搾りしたもの
513,6,かぶ　漬物　ぬかみそ漬　根　皮つき,27,1.5,0.1,5.9,別名： かぶら、すずな水洗いし、水切りしたもの
514,6,かぶ　漬物　ぬかみそ漬　根　皮なし,31,1.4,0.1,6.9,別名： かぶら、すずな水洗いし、水切りしたもの硝酸イオン： 0.2 g
515,6,（かぼちゃ類）　日本かぼちゃ　果実　生,41,1.6,0.1,10.9,別名： とうなす、ぼうぶら、なんきん廃棄部位： わた、種子及び両端硝酸イオン： Tr
516,6,（かぼちゃ類）　日本かぼちゃ　果実　ゆで,55,1.9,0.1,13.3,別名： とうなす、ぼうぶら、なんきんわた､種子及び両端を除いたもの硝酸イオン： (Tr)食物繊維：AOAC2011.25法
517,6,（かぼちゃ類）　西洋かぼちゃ　果実　生,78,1.9,0.3,20.6,別名： くりかぼちゃ廃棄部位： わた、種子及び両端硝酸イオン： Tr
518,6,（かぼちゃ類）　西洋かぼちゃ　果実　ゆで,80,1.6,0.3,21.3,別名： くりかぼちゃわた、種子及び両端を除いたもの 硝酸イオン： 0 g
519,6,（かぼちゃ類）　西洋かぼちゃ　果実　焼き,105,2.5,0.4,27.7,別名： くりかぼちゃわた、種子及び両端を除いたもの硝酸イオン： 0 g
520,6,（かぼちゃ類）　西洋かぼちゃ　果実　冷凍,75,2.2,0.3,18.5,別名： くりかぼちゃ硝酸イオン： Tr
521,6,（かぼちゃ類）　そうめんかぼちゃ　果実　生,25,0.7,0.1,6.1,別名： ぺぽかぼちゃ、きんしうり、そうめんうり、いとかぼちゃ廃棄部位： わた、種子、皮及び両端硝酸イオン： 0.1 g
522,6,からしな　葉　生,26,3.3,0.1,4.7,別名： 葉がらし、菜がらし株元を除いたもの硝酸イオン： 0.3 g
523,6,からしな　塩漬,36,4.0,0.1,7.2,別名： 葉がらし、菜がらし株元を除いたもの水洗いし、手搾りしたもの硝酸イオン： 0.4 g
524,6,カリフラワー　花序　生,28,3.0,0.1,5.2,別名： はなやさい廃棄部位： 茎葉硝酸イオン： Tr
525,6,カリフラワー　花序　ゆで,26,2.7,0.1,5.1,別名： はなやさい茎葉を除いたもの硝酸イオン： (Tr)
526,6,かんぴょう　乾,239,6.3,0.2,68.1,硝酸イオン： 0.5 g
527,6,かんぴょう　ゆで,21,0.7,0,7.2,硝酸イオン： 0.1 g
528,6,かんぴょう　甘煮,146,2.3,0.2,36.5,硝酸イオン： 0 g
529,6,きく　花びら　生,25,1.4,0,6.5,別名： 食用ぎく、料理ぎく廃棄部位： 花床硝酸イオン： Tr
530,6,きく　花びら　ゆで,21,1.0,0,5.7,別名： 食用ぎく、料理ぎく花床を除いたものゆでた後水冷し、手搾りしたもの硝酸イオン： Tr
531,6,きく　菊のり,283,11.6,0.2,73.5,別名： 乾燥食用ぎく硝酸イオン： Tr
532,6,（キャベツ類）　キャベツ　結球葉　生,23,1.2,0.1,5.2,別名： かんらん、たまな廃棄部位： しん硝酸イオン： 0.1 g食物繊維：AOAC2011.25法
533,6,（キャベツ類）　キャベツ　結球葉　ゆで,19,0.9,0.2,4.6,別名： かんらん、たまなしんを除いたもの硝酸イオン： 0.1 g
534,6,（キャベツ類）　キャベツ　結球葉　油いため,78,1.6,6.0,5.9,別名： かんらん、たまなしんを除いたもの植物油（なたね油）調理による脂質の増減：第1章表14参照硝酸イオン： 0.1 g
535,6,（キャベツ類）　グリーンボール　結球葉　生,20,1.4,0.1,4.3,廃棄部位： しん硝酸イオン： 0.1 g
536,6,（キャベツ類）　レッドキャベツ　結球葉　生,30,2.0,0.1,6.7,別名： 赤キャベツ、紫キャベツ廃棄部位： しん硝酸イオン： Tr
537,6,きゅうり　果実　生,13,1.0,0.1,3.0,廃棄部位： 両端硝酸イオン： Tr
538,6,きゅうり　漬物　塩漬,17,1.0,0.1,3.7,廃棄部位： 両端水洗いし、水切りしたもの硝酸イオン： Tr
539,6,きゅうり　漬物　しょうゆ漬,51,3.2,0.4,10.8,硝酸イオン： Tr
540,6,きゅうり　漬物　ぬかみそ漬,28,1.5,0.1,6.2,廃棄部位： 両端水洗いし、水切りしたもの硝酸イオン： Tr
541,6,きゅうり　漬物　ピクルス　スイート型,70,0.3,0.1,18.3,酢漬けしたもの硝酸イオン： (Tr)
542,6,きゅうり　漬物　ピクルス　サワー型,13,1.4,0,2.5,乳酸発酵したもの硝酸イオン： (Tr)
543,6,ぎょうじゃにんにく　葉　生,35,3.5,0.2,6.6,別名： アイヌねぎ、ヒトビロ、やまびる廃棄部位： 底盤部及び萌芽葉硝酸イオン： Tr
544,6,キンサイ　茎葉　生,16,1.1,0.4,3.5,別名： 中国セロリ、スープセロリ、リーフセロリ廃棄部位： 株元硝酸イオン： 0.3 g
545,6,キンサイ　茎葉　ゆで,15,1.1,0.4,3.5,別名： 中国セロリ、スープセロリ、リーフセロリ株元を除いたもの硝酸イオン： 0.4 g
546,6,クレソン　茎葉　生,13,2.1,0.1,2.5,別名： オランダがらし、オランダみずがらし廃棄部位： 株元硝酸イオン： 0.1 g
547,6,くわい　塊茎　生,128,6.3,0.1,26.6,廃棄部位： 皮及び芽
548,6,くわい　塊茎　ゆで,129,6.2,0.1,27.2,皮及び芽を除いたもの
549,6,ケール　葉　生,26,2.1,0.4,5.6,別名： 葉キャベツ、はごろもかんらん廃棄部位： 葉柄基部硝酸イオン： 0.2 g
550,6,コールラビ　球茎　生,21,1.0,0,5.1,別名： 球茎かんらん、かぶかんらん廃棄部位： 根元及び葉柄基部硝酸イオン： 0.1 g
551,6,コールラビ　球茎　ゆで,20,1.0,0,5.2,別名： 球茎かんらん、かぶかんらん根元及び葉柄基部を除いたもの硝酸イオン： 0.1 g
552,6,こごみ　若芽　生,25,3.0,0.2,5.3,別名： くさそてつ、こごめ硝酸イオン： Tr
553,6,（ごぼう類）　ごぼう　根　生,58,1.8,0.1,15.4,廃棄部位： 皮、葉柄基部及び先端硝酸イオン： 0.1 g
554,6,（ごぼう類）　ごぼう　根　ゆで,50,1.5,0.2,13.7,皮、葉柄基部及び先端を除いたもの硝酸イオン： 0.1 g
555,6,こまつな　葉　生,13,1.5,0.2,2.4,廃棄部位： 株元硝酸イオン： 0.5 g
556,6,こまつな　葉　ゆで,14,1.6,0.1,3.0,廃棄部位： 株元ゆでた後水冷し、手搾りしたもの硝酸イオン： 0.3 g
557,6,コリアンダー　葉　生,18,1.4,0.4,4.6,別名： 香菜（シャンツァイ）、パクチー廃棄部位： 根、食物繊維：AOAC2011.25法硝酸イオン：0.3ｇ
558,6,ザーサイ　漬物,20,2.5,0.1,4.6,別名： ダイシンサイ硝酸イオン： 0.2 g
559,6,さんとうさい　葉　生,12,1.0,0.2,2.7,別名： さんとうな、べが菜廃棄部位： 根及び株元硝酸イオン： 0.3 g
560,6,さんとうさい　葉　ゆで,14,1.4,0.3,2.9,別名： さんとうな、べが菜根を除いたものゆでた後水冷し、手搾りしたもの廃棄部位： 株元硝酸イオン： 0.2 g
561,6,さんとうさい　塩漬,18,1.5,0.3,4.0,別名： さんとうな廃棄部位： 株元水洗いし、手搾りしたもの硝酸イオン： 0.3 g
562,6,しかくまめ　若ざや　生,19,2.4,0.1,3.8,廃棄部位： さやの両端硝酸イオン： 0.1 g
563,6,（ししとう類）　ししとう　果実　生,24,1.9,0.3,5.7,別名： ししとうがらし廃棄部位： へた硝酸イオン：0g
564,6,（ししとう類）　ししとう　果実　油いため,51,1.9,3.2,5.8,別名： ししとうがらしへたを除いたもの植物油（調合油）硝酸イオン： 0 g
565,6,しそ　葉　生,32,3.9,0.1,7.5,別名 ： 大葉試料： 青じそ廃棄率： 小枝つきの場合40 %硝酸イオン： 0.1 g
566,6,しそ　実　生,32,3.4,0.1,8.9,試料： 青じそ廃棄率： 穂じその場合 35 %硝酸イオン： Tr
567,6,じゅうろくささげ　若ざや　生,22,2.5,0.1,4.8,別名： 長ささげ、三尺ささげ廃棄部位： へた　硝酸イオン： Tr
568,6,じゅうろくささげ　若ざや　ゆで,28,2.8,0.1,6.2,別名： 長ささげ、三尺ささげへたを除いたもの硝酸イオン： Tr
569,6,しゅんぎく　葉　生,20,2.3,0.3,3.9,別名： きくな廃棄部位： 基部 廃棄率： 根つきの場合 15 %硝酸イオン： 0.3 g
570,6,しゅんぎく　葉　ゆで,25,2.7,0.5,4.5,別名： きくなゆでた後水冷し、手搾りしたもの硝酸イオン： 0.2 g
571,6,じゅんさい　若葉　水煮びん詰,4,0.4,0,1.0,液汁を除いたもの
572,6,（しょうが類）　葉しょうが　根茎　生,9,0.5,0.2,2.1,別名： 盆しょうが、はじかみ廃棄部位： 葉及び茎硝酸イオン： 0.2 g
573,6,（しょうが類）　しょうが　根茎　皮なし　生,28,0.9,0.3,6.6,別名：ひねしょうが廃棄部位： 皮硝酸イオン： 0.1 g
574,6,（しょうが類）　しょうが　根茎　皮なし　生　おろし,58,0.7,0.8,16.0,別名：ひねしょうが全体に対する割合24 %硝酸イオン： Tr
575,6,（しょうが類）　しょうが　根茎　皮なし　生　おろし汁,17,0.4,0.3,3.5,別名：ひねしょうが全体に対する割合76 %硝酸イオン： Tr
576,6,（しょうが類）　しょうが　漬物　酢漬,15,0.3,0.2,3.9,別名： 紅しょうが原材料：ひねしょうが液汁を除いたもの硝酸イオン： 0g
577,6,（しょうが類）　しょうが　漬物　甘酢漬,44,0.2,0.4,10.7,別名： ガリ原材料：新しょうが液汁を除いたもの硝酸イオン： 0g
578,6,（しょうが類）　新しょうが　根茎　生,10,0.3,0.3,2.7,廃棄部位： 皮及び茎食物繊維：AOAC2011.25法硝酸イオン：0.1ｇ
579,6,しろうり　果実　生,15,0.9,0.1,3.3,別名： あさうり、つけうり廃棄部位： わた及び両端
580,6,しろうり　漬物　塩漬,15,1.0,0.1,3.7,別名： あさうり、つけうり廃棄部位： 両端水洗いし、手搾りしたもの
581,6,しろうり　漬物　奈良漬,216,4.6,0.2,40.0,別名： あさうり、つけうり硝酸イオン： Tr
582,6,ずいき　生ずいき　生,15,0.5,0,4.1,廃棄部位： 株元及び表皮硝酸イオン： Tr
583,6,ずいき　生ずいき　ゆで,10,0.4,0,3.1,株元及び表皮を除いたものゆでた後水冷し、手搾りしたもの硝酸イオン： 0 g
584,6,ずいき　干しずいき　乾,232,6.6,0.4,63.5,別名： いもがら硝酸イオン： 1.4 g
585,6,ずいき　干しずいき　ゆで,9,0.5,0,3.4,別名： いもがらゆでた後水冷し、手搾りしたもの硝酸イオン： Tr
586,6,すいぜんじな　葉　生,16,0.6,0.6,3.4,別名： 金時草、式部草廃棄部位： 葉柄基部　食物繊維：AOAC2011.25法硝酸イオン：0.3ｇ
587,6,すぐきな　葉　生,23,1.9,0.2,5.4,別名： かもな廃棄部位： 葉柄基部硝酸イオン： 0.2 g
588,6,すぐきな　根　生,19,0.6,0.1,4.7,別名： かもな廃棄部位： 根端及び葉柄基部硝酸イオン： 0.2 g
589,6,すぐきな　すぐき漬,30,2.6,0.7,6.1,水洗いし、手搾りしたもの
590,6,ズッキーニ　果実　生,16,1.3,0.1,2.8,別名： つるなしかぼちゃ廃棄部位： 両端硝酸イオン： 0.1 g
591,6,せり　茎葉　生,17,2.0,0.1,3.3,別名： かわな廃棄部位： 根及び株元硝酸イオン： 0 g
592,6,せり　茎葉　ゆで,17,2.1,0.1,3.4,別名： かわな根を除いたもの廃棄部位： 株元ゆでた後水冷し、手搾りしたもの硝酸イオン： 0 g
593,6,セロリ　葉柄　生,12,0.4,0.1,3.6,別名： セロリー、セルリー、オランダみつば廃棄部位： 株元、葉身及び表皮硝酸イオン： 0.2 g
594,6,ぜんまい　生ぜんまい　若芽　生,27,1.7,0.1,6.6,廃棄部位： 株元及び裸葉硝酸イオン： 0 g
595,6,ぜんまい　生ぜんまい　若芽　ゆで,17,1.1,0.4,4.1,株元及び裸葉を除いたものゆでた後水冷し、水切りしたもの硝酸イオン： 0 g
596,6,ぜんまい　干しぜんまい　干し若芽　乾,277,14.6,0.6,70.8,硝酸イオン： 0 g
597,6,ぜんまい　干しぜんまい　干し若芽　ゆで,25,1.7,0.1,6.8,硝酸イオン： 0 g
598,6,そらまめ　未熟豆　生,102,10.9,0.2,15.5,廃棄部位： 種皮廃棄率： さや入りの場合 80 %硝酸イオン： 0 g
599,6,そらまめ　未熟豆　ゆで,103,10.5,0.2,16.9,廃棄部位： 種皮廃棄率： さや入りの場合 80 %硝酸イオン： (0) g
600,6,タアサイ　葉　生,12,1.3,0.2,2.2,別名： ひさごな、ゆきな、タァサイ、ターサイ、ターツァイ、きさらぎな廃棄部位： 株元硝酸イオン： 0.7 g
601,6,タアサイ　葉　ゆで,11,1.1,0.2,2.3,別名： ひさごな、ゆきな、タァサイ、ターサイ、ターツァイ、きさらぎな廃棄部位： 株元ゆでた後水冷し、手搾りしたもの硝酸イオン： 0.5 g
602,6,（だいこん類）　かいわれだいこん　芽ばえ　生,21,2.1,0.5,3.3,別名： かいわれ茎基部約1 cmを除去したもの硝酸イオン： 0.1 g
603,6,（だいこん類）　葉だいこん　葉　生,17,2.0,0.2,3.3,試料： 水耕栽培品廃棄部位： 株元及び根硝酸イオン： 0.4 g
604,6,（だいこん類）　だいこん　葉　生,23,2.2,0.1,5.3,廃棄部位： 葉柄基部硝酸イオン： 0.2 g
605,6,（だいこん類）　だいこん　葉　ゆで,24,2.2,0.1,5.4,葉柄基部を除いたものゆでた後水冷し、手搾りしたもの硝酸イオン： 0.1 g
606,6,（だいこん類）　だいこん　根　皮つき　生,15,0.5,0.1,4.1,廃棄部位： 根端及び葉柄基部硝酸イオン： 0.1 g
607,6,（だいこん類）　だいこん　根　皮つき　ゆで,15,0.4,0,4.5,根端及び葉柄基部を除いたもの硝酸イオン： 0.2 g
608,6,（だいこん類）　だいこん　根　皮なし　生,15,0.4,0.1,4.1,廃棄部位： 根端、葉柄基部及び皮硝酸イオン： 0.2 g
609,6,（だいこん類）　だいこん　根　皮なし　生　おろし,25,0.6,0.2,8.0,全体に対する割合18 %硝酸イオン： 0.2 g
610,6,（だいこん類）　だいこん　根　皮なし　生　おろし汁,12,0.3,0,2.7,全体に対する割合82 %硝酸イオン： 0.2 g
611,6,（だいこん類）　だいこん　根　皮なし　生　おろし水洗い,23,0.6,0.1,7.2,全体に対する割合20 %硝酸イオン： 0.2 g
612,6,（だいこん類）　だいこん　根　皮なし　ゆで,15,0.5,0.1,4.0,根端、葉柄基部及び皮を除いたもの硝酸イオン： 0.1 g
613,6,（だいこん類）　切干しだいこん　乾,280,9.7,0.8,69.7,硝酸イオン： 2.9 g
614,6,（だいこん類）　切干しだいこん　ゆで,13,0.9,0.1,4.1,水もどし後、ゆでた後湯切りしたもの硝酸イオン： Tr
615,6,（だいこん類）　切干しだいこん　油いため,78,1.5,6.0,7.6,水もどし後、油いため植物油（なたね油）調理による脂質の増減：第1章表14参照硝酸イオン： Tr
616,6,（だいこん類）　漬物　いぶりがっこ,76,1.1,0.3,21.0,硝酸イオン：0.2ｇ食物繊維：AOAC2011.25法
617,6,（だいこん類）　漬物　ぬかみそ漬,29,1.3,0.1,6.7,根、皮つき水洗いし、水切りしたもの
618,6,（だいこん類）　漬物　たくあん漬　塩押しだいこん漬,43,0.6,0.3,10.8,別名： 新漬たくあん、早漬たくあんビタミンC： 酸化防止用として添加硝酸イオン： Tr
619,6,（だいこん類）　漬物　たくあん漬　干しだいこん漬,23,1.9,0.1,5.5,別名： 本たくあん硝酸イオン： Tr
620,6,（だいこん類）　漬物　守口漬,194,5.3,0.2,44.3,
621,6,（だいこん類）　漬物　べったら漬,53,0.4,0.2,13.1,ビタミンC： 酸化防止用として添加硝酸イオン：0.1 g
622,6,（だいこん類）　漬物　みそ漬,52,2.1,0.3,11.4,硝酸イオン：Tr
623,6,（だいこん類）　漬物　福神漬,137,2.7,0.1,33.3,原材料： だいこん、なす、なたまめ、れんこん、しょうが等市販品の調味液を除去したもの
624,6,（たいさい類）　つまみな　葉　生,19,1.9,0.3,3.6,試料： 若採りせっぱくたいさい（雪白体菜）硝酸イオン： 0.3 g
625,6,（たいさい類）　たいさい　葉　生,15,0.9,0.1,3.5,別名： しゃくしな硝酸イオン： 0.6 g
626,6,（たいさい類）　たいさい　塩漬,19,1.6,0.1,4.3,別名： しゃくしな水洗いし、手搾りしたもの
627,6,たかな　葉　生,21,1.8,0.2,4.2,廃棄部位： 株元硝酸イオン： 0.2 g
628,6,たかな　たかな漬,30,1.9,0.6,6.2,硝酸イオン：Tr
629,6,たけのこ　若茎　生,27,3.6,0.2,4.3,廃棄部位： 竹皮及び基部廃棄率： はちく、まだけ等の小型の場合 60 %硝酸イオン： Tr
630,6,たけのこ　若茎　ゆで,31,3.5,0.2,5.5,竹皮及び基部を除いたもの硝酸イオン： (Tr)
631,6,たけのこ　水煮缶詰,22,2.7,0.2,4.0,液汁を除いたもの硝酸イオン： 0 g
632,6,たけのこ　めんま　塩蔵　塩抜き,15,1.0,0.5,3.6,別名： しなちく硝酸イオン： (Tr)
633,6,（たまねぎ類）　たまねぎ　りん茎　生,33,1.0,0.1,8.4,廃棄部位： 皮（保護葉）、底盤部及び頭部硝酸イオン：0ｇ
634,6,（たまねぎ類）　たまねぎ　りん茎　水さらし,24,0.6,0.1,6.1,皮（保護葉）、底盤部及び頭部を除いたもの硝酸イオン： Tr
635,6,（たまねぎ類）　たまねぎ　りん茎　ゆで,30,0.8,0.1,7.3,皮（保護葉）、底盤部及び頭部を除いたもの硝酸イオン： Tr
636,6,（たまねぎ類）　たまねぎ　りん茎　油いため,100,1.4,5.9,12.0,皮（保護葉）、底盤部及び頭部を除いたもの植物油（なたね油）調理による脂質の増減：第1章表14参照硝酸イオン： Tr
637,6,（たまねぎ類）　たまねぎ　りん茎　油いため　（あめ色たまねぎ）,208,3.2,6.8,34.1,皮（保護葉）、底盤部及び頭部を除いたもの植物油（なたね油）調理による脂質の増減：第1章表14参照硝酸イオン：0ｇ
638,6,（たまねぎ類）　赤たまねぎ　りん茎　生,34,0.9,0.1,9.0,別名： レッドオニオン、紫たまねぎ廃棄部位： 皮（保護葉）、底盤部及び頭部硝酸イオン： Tr
639,6,（たまねぎ類）　葉たまねぎ　りん茎及び葉　生,33,1.8,0.4,7.6,廃棄部位： 底盤部硝酸イオン： 0 g
640,6,たらのめ　若芽　生,27,4.2,0.2,4.3,廃棄部位： 木質部及びりん片硝酸イオン： 0 g
641,6,たらのめ　若芽　ゆで,27,4.0,0.2,4.1,木質部及びりん片を除いたものゆでた後水冷し、手搾りしたもの硝酸イオン： 0 g
642,6,チコリ　若芽　生,17,1.0,0,3.9,別名： きくにがな、アンディーブ、チコリー廃棄部位： 株元及びしん硝酸イオン： Tr
643,6,ちぢみゆきな　葉　生,35,3.6,0.6,5.7,廃棄部位： 株元硝酸イオン： 0.2 g
644,6,ちぢみゆきな　葉　ゆで,34,3.8,0.7,5.2,廃棄部位： 株元ゆでた後水冷し、手搾りしたもの硝酸イオン： 0.2 g
645,6,チンゲンサイ　葉　生,9,0.6,0.1,2.0,廃棄部位： しん硝酸イオン： 0.5 g
